Title,,,,,,Date Created,Latitude,Longitude,Northing,Easting,Description,Biocontrol,Camera,Chemical c,Density,Detection method,Detection method description,id,Notes,Number of,Plot,Quarter,Seedling,Sex,Species,Status,timestamp,Tree#,X,Y,,,,,,,
Pp Med Car Bugs 4c. Update 10 September Bugs Have Spread,,,,,,,-24.17505,30.86508,7324737483,283116.1403,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,27:06.0,,30.86508,-24.17505,,,,,,,
Pp Med Car Bugs 4c. Update March Bugs Have Spread,,,,,,,-24.17505,30.86508,7324737483,283116.1403,,Cochineal bug,,-,Med,Car,Primary,,,,,,,,Prickly Pear,bugs have taken,27:06.0,,30.86508,-24.17505,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.17951,30.89782,7324293868,286450.5896,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 2,,,Prickly Pear,,48:24.0,,30.89782,-24.17951,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.17419,30.89189,7324874074,285839.1266,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 2,,,Prickly Pear,,20:10.0,,30.89189,-24.17419,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.1958,30.89363,7322483071,286052.0129,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,22:16.0,,30.89363,-24.1958,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.20544,30.89362,7321415263,286067.0964,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,25:40.0,,30.89362,-24.20544,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.21564,30.89709,7320290753,286436.6434,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,49:42.0,,30.89709,-24.21564,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.18818,30.91975,7323366861,288693.2917,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,40:27.0,,30.91975,-24.18818,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.17951,30.89782,7324293868,286450.5896,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,48:24.0,,30.89782,-24.17951,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.17419,30.89189,7324874074,285839.1266,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,20:10.0,,30.89189,-24.17419,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.1958,30.89363,7322483071,286052.0129,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,22:16.0,,30.89363,-24.1958,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.20544,30.89362,7321415263,286067.0964,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,25:40.0,,30.89362,-24.20544,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.21564,30.89709,7320290753,286436.6434,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,49:42.0,,30.89709,-24.21564,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.18818,30.91975,7323366861,288693.2917,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,40:27.0,,30.91975,-24.18818,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.21825,30.83093,7319898822,279720.0708,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,5 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,00:37.0,,30.83093,-24.21825,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.20699,30.83116,7321146455,279724.0632,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,5 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,12:28.0,,30.83116,-24.20699,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.21053,30.83299,7320757216,279916.0689,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,5 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,15:30.0,,30.83299,-24.21053,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.21733,30.83868,7320012.94,280505.7944,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,5 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,29:32.0,,30.83868,-24.21733,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.21863,30.84239,7319874.77,280884.9103,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,5 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,39:33.0,,30.84239,-24.21863,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.21824882,30.83092574,7319898946,279719636,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly pear,,00:37.0,,30.83092574,-24.21824882,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.2186287,30.84238945,7319874913,280884.8522,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly pear,,39:33.0,,30.84238945,-24.2186287,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.21733403,30.83867579,7320012487,280505.3736,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly pear,,29:32.0,,30.83867579,-24.21733403,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.20699403,30.83116491,7321146016,279724569,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly pear,,12:28.0,,30.83116491,-24.20699403,,,,,,,
Pp Med Car Bugs 5c,,,,,,,-24.21515433,30.82244388,7320228.31,278852.6377,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly pear,,19:25.0,,30.82244388,-24.21515433,,,,,,,
Pp Med Car Bugs 5c.  Evidence Of Moth,,,,,,,-24.20045,30.92164,7322010625,288905.5433,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,08:21.0,,30.92164,-24.20045,,,,,,,
Pp Med Car Bugs 5c.  Evidence Of Moth,,,,,,,-24.20045,30.92164,7322010625,288905.5433,,Cochineal bug,,,Med,Car,Primary,,evidence of moth,,,,,,Prickly Pear,,08:21.0,,30.92164,-24.20045,,,,,,,
Pp Med Car Bugs 5c. Evidence Of Moth Which Killing Plant. Bugs Have Taken,,,,,,,-24.21052987,30.83298903,7320757228,279915.9702,,Cochineal bug,,,Med,Car,Primary,,bugs have taken,,,,,,Prickly pear,,15:30.0,,30.83298903,-24.21052987,,,,,,,
Pp Med Car Bugs 5c. Update 28th August Bugs Havent Taken. Added More. 3 September Update Bugs Have Taken,,,,,,,-24.19139,30.94179,7323044459,290937.9445,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,32:47.0,,30.94179,-24.19139,,,,,,,
Pp Med Car Bugs 5c. Update 28th August Bugs Havenтt Taken. Added More. 3 September Update Bugs Have Taken,,,,,,,-24.19139,30.94179,7323044459,290937.9445,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,bugs have taken,32:47.0,,30.94179,-24.19139,,,,,,,
Pp Med Car Bugs 6c,,,,,,,-24.19223,30.87401,7322848321,284052.5474,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,56:01.0,,30.87401,-24.19223,,,,,,,
Pp Med Car Bugs 6c,,,,,,,-24.21445,30.83751,7320330117,280381.9955,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,6 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,03:30.0,,30.83751,-24.21445,,,,,,,
Pp Med Car Bugs 6c,,,,,,,-24.21868,30.84975,7319880767,281632.6719,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,6 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,05:11.0,,30.84975,-24.21868,,,,,,,
Pp Med Car Bugs 6c,,,,,,,-24.21508,30.82787,7320245.13,279403.75,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,6 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,37:03.0,,30.82787,-24.21508,,,,,,,
Pp Med Car Bugs 6c,,,,,,,-24.21543,30.83608,7320219312,280238.4039,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,6 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,44:00.0,,30.83608,-24.21543,,,,,,,
Pp Med Car Bugs 6c,,,,,,,-24.21508337,30.82787105,7320244758,279403.8625,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly pear,,37:03.0,,30.82787105,-24.21508337,,,,,,,
Pp Med Car Bugs 6c,,,,,,,-24.21868239,30.84975298,7319880507,281632.9787,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly pear,,05:11.0,,30.84975298,-24.21868239,,,,,,,
Pp Med Car Bugs 6c,,,,,,,-24.21542971,30.83608229,7320219347,280238.6361,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly pear,,44:00.0,,30.83608229,-24.21542971,,,,,,,
Pp Med Car Bugs 6c. Update 7 August Bugs Have Taken,,,,,,,-24.21444701,30.8375092,7320330447,280381.9091,,Cochineal bug,,,Med,Car,Primary,,bugs have taken,,,,,,Prickly pear,,03:30.0,,30.8375092,-24.21444701,,,,,,,
Pp Med Car Bugs 7c,,,,,,,-24.21109,30.89942,7320798305,286665.7584,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,25:27.0,,30.89942,-24.21109,,,,,,,
PP med car bugs both 5c,,,,,,,-24.18226,30.89573,7323986065,286242.7982,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 2,,,Prickly Pear,,18:39.0,,30.89573,-24.18226,,,,,,,
Pp Med CAr Bugs Evidence Of Moth 5c,,,,,,,-24.1706,30.86036,7325223.07,282628.9512,,Cochineal bug,,,Med,Car,Primary,,evidence of moth,,,,,,Prickly Pear,,56:44.0,,30.86036,-24.1706,,,,,,,
Pp Med CAr Bugs Evidence Of Moth 5c March,,,,,,,-24.1706,30.86036,7325223.07,282628.9512,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,56:44.0,,30.86036,-24.1706,,,,,,,
Pp Med Car Bugs Update 10 December Bugs Have Taken,,,,,,,-24.2119259,30.83377808,7320603834,279998.5313,,Cochineal bug,,,Med,Car,Primary,,bugs have taken,,,,,,Prickly pear,,13:06.0,,30.83377808,-24.2119259,,,,,,,
Pp Med Car Bugs X2 Both 5c,,,,,,,-24.18226,30.89573,7323986065,286242.7982,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,18:39.0,,30.89573,-24.18226,,,,,,,
Pp Med Car Bugs. Evidence Of Moth 5c,,,,,,,-24205.00,30.89896,7321472171,286608.8791,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,35:58.0,,30.89896,-24205,,,,,,,
Pp Med Car Bugs. Evidence Of Moth 5c,,,,,,,-24205.00,30.89896,7321472171,286608.8791,,Cochineal bug,,,Med,Car,Primary,,evidence of moth,,,,,,Prickly Pear,,35:58.0,,30.89896,-24205,,,,,,,
Pp Med Car Bugs. Update 10 August Bugs Have Taken,,,,,,,-24.21108025,30.8222888,7320679352,278829.8448,,Cochineal bug,,,Med,Car,Primary,,bugs have taken,,,,,,Prickly pear,,28:17.0,,30.8222888,-24.21108025,,,,,,,
Pp Med Car Bugs. Update 17th August. Bugs Have Spread,,,,,,,-24.21104012,30.8315666,7320698465,279772.3382,,Cochineal bug,,,Med,Car,Primary,,bugs have taken,,,,,,Prickly pear,,02:08.0,,30.8315666,-24.21104012,,,,,,,
Pp Med Car Bugs. Update 1st August. Bugs Didnтt Take. Nursery,,,,,,,-24.21298962,30.82497473,7320472103,279106.0121,,Cochineal bug,,-,Med,Car,Primary,,bugs didnt take. Nursery,,,,,,Prickly pear,,39:21.0,,30.82497473,-24.21298962,,,,,,,
Pp Med Car Dying From Spray,,,,,,,-24.21383,30.82298,7320375856,278904815,,-,,MSMA,Med,Car,Primary,,Needs biological control,5c,,2020 - Quarter 2,,,Prickly pear,Treated,05:11.0,,30.82298,-24.21383,,,,,,,
Pp Med Car Dying From Spray,,,,,,,-24.2138254,30.82298026,7320376366,278904.8335,,-,,MSMA,Med,Car,Primary,,dying needs respray,,,,,,Prickly pear,,05:11.0,,30.82298026,-24.2138254,,,,,,,
Pp Med Car Evidence Of Moth. Bugs 5c,,,,,,,-24.20492,30.83566,7321382.84,280177.6933,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,52:36.0,,30.83566,-24.20492,,,,,,,
Pp Med Car Evidence Of Moth. Bugs 5c ,,,,,,,-24.20492,30.83566,7321382.84,280177.6933,revisit 17 March 2021, bugs spread, plant on side, follow up in 2 months,Cochineal bug,,,Med,Car,Primary,,evidence of moth,,,,,,Prickly Pear,,52:36.0,,30.83566,-24.20492,,,,
Pp Med Car Nursery,,,,,,,-24.22357,30.90371,7319422487,287122.3355,,-,,-,Med,Car,Primary,,Nursery,,,2020 - Quarter 3,,,Prickly Pear,,21:28.0,,30.90371,-24.22357,,,,,,,
Pp Med Car Nursery,,,,,,,-24.16598,30.93671,7325851376,290380.2647,,-,,-,Med,Car,Primary,,Nursery,,,2020 - Quarter 3,,,Prickly Pear,,16:42.0,,30.93671,-24.16598,,,,,,,
Pp Med Car Nursery,,,,,,,-24.1591,30.94381,7326624056,291090.5969,,-,,-,Med,Car,Primary,,Nursery,,,2020 - Quarter 3,,,Prickly Pear,,52:05.0,,30.94381,-24.1591,,,,,,,
Pp Med Car Nursery,,,,,,,-24.22357,30.90371,7319422487,287122.3355,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,21:28.0,,30.90371,-24.22357,,,,,,,
Pp Med Car Nursery,,,,,,,-24.16598,30.93671,7325851376,290380.2647,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,16:42.0,,30.93671,-24.16598,,,,,,,
Pp Med Car Nursery,,,,,,,-24.1591,30.94381,7326624056,291090.5969,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,52:05.0,,30.94381,-24.1591,,,,,,,
Pp Med Car Nursery 3c,,,,,,,-24.20974,30.82455,7320831392,279057.2552,,-,,-,Med,Car,Primary,,Removed to nursery,3 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,27:41.0,,30.82455,-24.20974,,,,,,,
Pp Med Car Nursery 3c,,,,,,,-24.20974151,30.82454745,7320831221,279056.9988,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly pear,,27:41.0,,30.82454745,-24.20974151,,,,,,,
Pp med car nursery 4c,,,,,,,-24.21362,30.89722,7320514701,286446.4801,,-,,-,Med,Car,Primary,,untreated,,,2020 - Quarter 3,,,Prickly Pear,,37:30.0,,30.89722,-24.21362,,,,,,,
Pp Med Car Nursery 4c,,,,,,,-24.21362,30.89722,7320514701,286446.4801,,-,,-,Med,Car,Primary,,untreated,,,2020 - Quarter 3,,,Prickly Pear,,37:30.0,,30.89722,-24.21362,,,,,,,
Pp Med Car Nursery 4c,,,,,,,-24.20867,30.85658,7321000232,282309.4843,,-,,-,Med,Car,Primary,,Nursery,,,2020 - Quarter 3,,,Prickly Pear,,20:39.0,,30.85658,-24.20867,,,,,,,
Pp Med Car Nursery 4c,,,,,,,-24.18787,30.86943,7323324182,283579.8283,,-,,-,Med,Car,Primary,,Nursery,,,2020 - Quarter 3,,,Prickly Pear,,53:50.0,,30.86943,-24.18787,,,,,,,
Pp Med Car Nursery 4c,,,,,,,-24.20867,30.85658,7321000232,282309.4843,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,20:39.0,,30.85658,-24.20867,,,,,,,
Pp Med Car Nursery 4c,,,,,,,-24.2034,30.85509,7321581.66,282149.1449,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,27:09.0,,30.85509,-24.2034,,,,,,,
Pp Med Car Nursery 4c,,,,,,,-24.18787,30.86943,7323324182,283579.8283,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,53:50.0,,30.86943,-24.18787,,,,,,,
Pp Med Car Nursery 4c,,,,,,,-24.21504,30.82253,7320241111,278861.1892,,-,,-,Med,Car,Primary,,Removed to nursery,4 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,54:09.0,,30.82253,-24.21504,,,,,,,
Pp Med Car Nursery 4c,,,,,,,-24.21354,30.82216,7320406.68,278821.0091,,-,,-,Med,Car,Primary,,Removed to nursery,4 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,58:10.0,,30.82216,-24.21354,,,,,,,
Pp Med Car Nursery 4c,,,,,,,-24.21503806,30.82252718,7320241321,278860.8994,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly pear,,54:09.0,,30.82252718,-24.21503806,,,,,,,
Pp Med Car Nursery 4c,,,,,,,-24.21353669,30.82215825,7320407044,278820.8256,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly pear,,58:10.0,,30.82215825,-24.21353669,,,,,,,
Pp Med Car Nursery 4c,,,,,,,-24.21698072,30.82315894,7320027133,278928.4352,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly pear,,16:48.0,,30.82315894,-24.21698072,,,,,,,
Pp Med Car Nursery 4c March,,,,,,,-24.2034,30.85509,7321581.66,282149.1449,,-,,-,Med,Car,Primary,,Nursery,,,2020 - Quarter 3,,,Prickly Pear,,27:09.0,,30.85509,-24.2034,,,,,,,
Pp Med Car Nursery 4c X2,,,,,,,-24.21362,30.89722,7320514701,286446.4801,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,37:30.0,,30.89722,-24.21362,,,,,,,
Pp Med Car Nursery 5c,,,,,,,-24.19311,30.93631,7322845733,290383.9677,,-,,-,Med,Car,Primary,,Nursery,,,2020 - Quarter 3,,,Prickly Pear,,49:07.0,,30.93631,-24.19311,,,,,,,
Pp Med Car Nursery 5c,,,,,,,-24.17015,30.85671,7325267237,282257.2596,,-,,-,Med,Car,Primary,,Nursery,,,2020 - Quarter 3,,,Prickly Pear,,49:33.0,,30.85671,-24.17015,,,,,,,
Pp Med Car Nursery 5c,,,,,,,-24.19311,30.93631,7322845733,290383.9677,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,49:07.0,,30.93631,-24.19311,,,,,,,
Pp Med Car Nursery 5c,,,,,,,-24.17015,30.85671,7325267237,282257.2596,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,49:33.0,,30.85671,-24.17015,,,,,,,
Pp Med Car Nursery 5c,,,,,,,-24.17821,30.94664,7324511.58,291409.2797,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,33:10.0,,30.94664,-24.17821,,,,,,,
Pp Med Car Nursery 5c,,,,,,,-24.1812,30.94319,7324175242,291063.5824,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,44:05.0,,30.94319,-24.1812,,,,,,,
Pp Med Car Nursery 5c,,,,,,,-24.18908,30.84295,7323148882,280891.2525,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,13:53.0,,30.84295,-24.18908,,,,,,,
Pp Med Car Nursery 5c,,,,,,,-24.21121,30.89504,7320778313,286220.9937,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,12:43.0,,30.89504,-24.21121,,,,,,,
Pp Med Car Nursery 6c,,,,,,,-24.17577,30.94938,7324785929,291683.7391,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,39:25.0,,30.94938,-24.17577,,,,,,,
Pp Med Car Nursery 6c,,,,,,,-24.17577,30.94938,7324785929,291683.7391,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,39:25.0,,30.94938,-24.17577,,,,,,,
Pp Med Car Nursery 6c,,,,,,,-24.17577,30.94938,7324785929,291683.7391,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,39:25.0,,30.94938,-24.17577,,,,,,,
Pp Med Car Nursery 6c,,,,,,,-24.17577,30.94938,7324785929,291683.7391,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,39:25.0,,30.94938,-24.17577,,,,,,,
Pp Med Car Nursery 6c March,,,,,,,-24.20559,30.85408,7321337.5,282050.2576,,-,,-,Med,Car,Primary,,nursery,,,,,,Prickly Pear,,19:30.0,,30.85408,-24.20559,,,,,,,
Pp Med Car Revisit. Dying From Spray. Spray Again. 4c,,,,,,,-24.19473,30.89338,7322601208,286024.8255,,-,,MSMA,Med,Car,Primary,,dying,,,,,,Prickly Pear,,13:37.0,,30.89338,-24.19473,,,,,,,
Pp Med Car Spray 4c,,,,,,,-24.20815,30.89071,7321110623,285775.9885,,-,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,57:44.0,,30.89071,-24.20815,,,,,,,
Pp Med Car Spray 4c,,,,,,,-24.20815,30.89071,7321110623,285775.9885,,-,,MSMA,Med,Car,Primary,,,,,,,,Prickly Pear,,57:44.0,,30.89071,-24.20815,,,,,,,
Pp Med Car Spray 5c,,,,,,,-24.20638,30885.00,7321297908,285192.9239,,-,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,01:37.0,,30885,-24.20638,,,,,,,
Pp Med Car Spray 5c,,,,,,,-24.18221,30.84467,7323912562,281054288,,-,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,07:15.0,,30.84467,-24.18221,,,,,,,
Pp Med Car Spray 5c,,,,,,,-24.18344,30.84884,7323782843,281480.1205,,-,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,19:21.0,,30.84884,-24.18344,,,,,,,
Pp Med Car Spray 5c,,,,,,,-24.1891,30.8777,7323200722,284422.2091,,-,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,07:34.0,,30.8777,-24.1891,,,,,,,
Pp Med Car Spray 5c,,,,,,,-24.20638,30885.00,7321297908,285192.9239,,-,,MSMA,Med,Car,Primary,,,,,,,,Prickly Pear,,01:37.0,,30885,-24.20638,,,,,,,
Pp Med Car Spray 5c,,,,,,,-24.18221,30.84467,7323912562,281054288,,-,,MSMA,Med,Car,Primary,,,,,,,,Prickly Pear,,07:15.0,,30.84467,-24.18221,,,,,,,
Pp Med Car Spray 5c,,,,,,,-24.18344,30.84884,7323782843,281480.1205,,-,,MSMA,Med,Car,Primary,,,,,,,,Prickly Pear,,19:21.0,,30.84884,-24.18344,,,,,,,
Pp Med Car Spray 5c,,,,,,,-24.1891,30.8777,7323200722,284422.2091,,-,,MSMA,Med,Car,Primary,,,,,,,,Prickly Pear,,07:34.0,,30.8777,-24.1891,,,,,,,
Pp Med Car Spray 6c,,,,,,,-24.18995,30.88888,7323123774,285559.6116,,-,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,09:09.0,,30.88888,-24.18995,,,,,,,
Pp Med Car Spray 6c,,,,,,,-24.18995,30.88888,7323123774,285559.6116,,-,,MSMA,Med,Car,Primary,,,,,,,,Prickly Pear,,09:09.0,,30.88888,-24.18995,,,,,,,
Pp Med Car Spray. Update Been Sprayed Plant Dying. Spray Again,,,,,,,-24.19596,30.87636,7322438788,284297.6007,,-,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,06:32.0,,30.87636,-24.19596,,,,,,,
Pp Med Car Spray. Update Been Sprayed Plant Dying. Spray Again,,,,,,,-24.19596,30.87636,7322438788,284297.6007,,-,,MSMA,Med,Car,Primary,,dying,,,,,,Prickly Pear,,06:32.0,,30.87636,-24.19596,,,,,,,
Pp Med Car Untreated Bugs Will Spread,,,,,,,-24.1971,30.87503,7322310459,284164.3889,,-,,-,Med,Car,Primary,,bugs should spread,,,2020 - Quarter 3,,,Prickly Pear,,41:54.0,,30.87503,-24.1971,,,,,,,
Pp Med Car Untreated Bugs Will Spread,,,,,,,-24.1971,30.87503,7322310459,284164.3889,,-,,-,Med,Car,Primary,,,,,,,,Prickly Pear,See if bugs spread from infected plant nearby,41:54.0,,30.87503,-24.1971,,,,,,,
Pp Med Car Untreated. See If Bugs Spread 4c,,,,,,,-24.17268,30.94873,7325127221,291612.6686,,-,,-,Med,Car,Primary,,bugs should spread,,,2020 - Quarter 3,,,Prickly Pear,,38:33.0,,30.94873,-24.17268,,,,,,,
Pp Med Car Untreated. See If Bugs Spread 4c,,,,,,,-24.17268,30.94873,7325127221,291612.6686,,-,,-,Med,Car,Primary,,,,,,,,Prickly Pear,See if bugs spread from infected plant nearby,38:33.0,,30.94873,-24.17268,,,,,,,
Pp Med Car Very Dense. Bugs,,,,,,,-24.19241,30892.00,7322856073,285880.7363,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,49:36.0,,30892,-24.19241,,,,,,,
Pp Med Car Very Dense. Bugs,,,,,,,-24.19241,30892.00,7322856073,285880.7363,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,49:36.0,,30892,-24.19241,,,,,,,
Pp Med Car Very Dense. Bugs,,,,,,,-24.19241,30892.00,7322856073,285880.7363,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,49:36.0,,30892,-24.19241,,,,,,,
Pp Med Car Very Dense. Bugs,,,,,,,-24.19241,30892.00,7322856073,285880.7363,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,49:36.0,,30892,-24.19241,,,,,,,
Pp Med Car Very Dense. Bugs,,,,,,,-24.19241,30892.00,7322856073,285880.7363,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly Pear,,49:36.0,,30892,-24.19241,,,,,,,
Pp Med Car X5 Very Dense. Bugs,,,,,,,-24.19241,30892.00,7322856073,285880.7363,,Cochineal bug,,-,Med,Car,Primary,,,,,2020 - Quarter 3,,,Prickly Pear,,49:36.0,,30892,-24.19241,,,,,,,
Pp Med Dense Car Both,,,,,,,-24.21376,30.82669,7320389481,279281.5978,,Cochineal bug,,MSMA,Med,Car,Primary,,,5c,,2020 - Quarter 2,,,Prickly pear,Treated,47:15.0,,30.82669,-24.21376,,,,,,,
Pp Med Dense Car Both,,,,,,,-24.21376,30.82669,7320389481,279281.5978,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 2,,,Prickly pear,,47:15.0,,30.82669,-24.21376,,,,,,,
Pp Med Dense Car Both,,,,,,,-24.21376,30.82669,7320389481,279281.5978,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 2,,,Prickly pear,,47:15.0,,30.82669,-24.21376,,,,,,,
Pp Med Dense Car Bugs 5c,,,,,,,-24.21399,30.8219,7320356422,278795.3729,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,5 cladodes,,2020 - Quarter 2,,,Prickly pear,Treated,16:21.0,,30.8219,-24.21399,,,,,,,
Pp Med Dense Car Bugs 5c,,,,,,,-24.21399143,30.82190102,7320356265,278795479,,Cochineal bug,,,Med,Car,Primary,,,,,,,,Prickly pear,,16:21.0,,30.82190102,-24.21399143,,,,,,,
Pp Med Foot 4c Nursery,,,,,,,-24.21167,30.94757,7320806795,291558.2157,,-,,,Med,Foot,Secondary,,Nursery,,,2020 - Quarter 3,,,Prickly Pear,,18:06.0,,30.94757,-24.21167,,,,,,,
Pp Med Foot 4c Nursery,,,,,,,-24.21167,30.94757,7320806795,291558.2157,,-,,-,Med,Foot,Secondary,,nursery,,,,,,Prickly Pear,,18:06.0,,30.94757,-24.21167,,,,,,,
