Title,Date Creat,Latitude,Longitude,Northing,Easting,Descriptio,Biocontrol,Chemical c,Density,Detection,Detectio_1,Notes,Number of,Quarter,Species,Status,timestamp,X,Y,NewQuarter,NewControl
Qon Large Car Bugs,NA,-24.18818,30.89004,7323321.61132482,285674.516372204,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.89004,-24.18818,NA,Bio
Qon Large Car Bugs,NA,-24.18805,30.87427,7323311.7316477895,284071.922724049,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.87427,-24.18805,NA,Bio
Qon Large Car Bugs,NA,-24.18509,30.86783,7323629.63759688,283412.555351717,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.86783,-24.18509,NA,Bio
Qon Large Car Bugs,NA,-24.18105,30.8733,7324085.6056716805,283961.565393784,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.8733,-24.18105,NA,Bio
Qon Large Car Bugs,NA,-24.17805,30.86419,7324403.798067681,283030.773875043,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.86419,-24.17805,NA,Bio
Qon Large Car Bugs,NA,-24.17805,30.86562,7324406.01696108,283176.087394913,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.86562,-24.17805,NA,Bio
Qon Large Car Bugs,NA,-24.1773,30.85867,7324478.29504149,282468.570278225,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.85867,-24.1773,NA,Bio
Qon Large Car Bugs,NA,-24.17103,30.85078,7325160.51311992,281656.123507639,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.85078,-24.17103,NA,Bio
Qon Large Car Bugs,NA,-24.18818,30.89004,7323321.61132482,285674.516372204,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-03T09:39:16Z,30.89004,-24.18818,2020 - Quarter 3,Bio
Qon Large Car Bugs,NA,-24.19768,30.88614,7322263.33619498,285294.159466117,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-03T10:33:04Z,30.88614,-24.19768,2020 - Quarter 3,Bio
Qon Large Car Bugs,NA,-24.19305,30.89322,7322787.05125733,286005.763445239,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-09T11:02:54Z,30.89322,-24.19305,2020 - Quarter 3,Bio
Qon Large Car Bugs,NA,-24.2083,30.89081,7321094.16104123,285786.398692225,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-09T15:56:43Z,30.89081,-24.2083,2020 - Quarter 3,Bio
Qon Large Car Bugs,NA,-24.18509,30.86783,7323629.63759688,283412.555351717,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-30T11:14:41Z,30.86783,-24.18509,2020 - Quarter 3,Bio
Qon Large Car Bugs,NA,-24.17805,30.86562,7324406.01696108,283176.087394913,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-30T12:27:44Z,30.86562,-24.17805,2020 - Quarter 3,Bio
Qon Large Car Bugs,NA,-24.17805,30.86419,7324403.798067681,283030.773875043,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-30T12:31:52Z,30.86419,-24.17805,2020 - Quarter 3,Bio
Qon Large Car Bugs,NA,-24.17103,30.85078,7325160.51311992,281656.123507639,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-09-10T09:24:32Z,30.85078,-24.17103,2020 - Quarter 3,Bio
Qon Large Car Bugs,NA,-24.1773,30.85867,7324478.29504149,282468.570278225,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-09-10T10:48:13Z,30.85867,-24.1773,2020 - Quarter 3,Bio
Qon Large Car Bugs,NA,-24.21222,30.87663,7320638.12236916,284352.412063281,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 4,queen of the night,NA,2020-11-05T14:24:01Z,30.87663,-24.21222,2020 - Quarter 4,Bio
Qon Large Car Bugs,NA,-24.21561,30.83437,7320196.679509551,280064.995185651,NA,mealy bug,-,High,Car,Primary,needs chemical control,-,2020 - Quarter 2,queen of the night,Treated,NA,30.83437,-24.21561,NA,Bio
Qon Large Car Bugs,NA,-24.20925,30.82782,7320890.84106251,279388.624709268,NA,mealy bug,-,High,Car,Primary,needs chemical control,-,2020 - Quarter 2,queen of the night,Treated,NA,30.82782,-24.20925,NA,Bio
Qon Large Car Bugs,NA,-24.21560807,30.83437121,7320196.89520209,280065.114792782,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 2,queen of the night,NA,2020-06-09T12:45:21Z,30.83437121,-24.21560807,2020 - Quarter 2,Bio
Qon Large Car Bugs,NA,-24.20924859,30.82782231,7320891.00089868,279388.856963757,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-01T10:52:32Z,30.82782231,-24.20924859,2020 - Quarter 3,Bio
Qon Large Car Bugs Only,NA,-24.21134,30.83331,7320667.99636293,279949.970978942,NA,mealy bug,-,High,Car,Primary,needs chemical control,-,2020 - Quarter 2,queen of the night,Treated,NA,30.83331,-24.21134,NA,Bio
Qon Large Car Bugs Only,NA,-24.2113435,30.83330643,7320667.60304089,279949.61430805,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 2,queen of the night,NA,2020-06-09T12:08:26Z,30.83330643,-24.2113435,2020 - Quarter 2,Bio
Qon Large Car Bugs PaulбТТs House,NA,-24.21348,30.81976,7320409.52147673,278577.085452865,NA,mealy bug,-,High,Car,Primary,needs chemical control,-,2020 - Quarter 2,queen of the night,Treated,NA,30.81976,-24.21348,NA,Bio
Qon Large Car Bugs Paulтs House,NA,-24.21347981,30.81975921,7320409.54126997,278577.004866779,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-01T12:39:32Z,30.81975921,-24.21347981,2020 - Quarter 3,Bio
Qon Large Car Bugs Revisit Bugs Taken,NA,-24.17209,30.84819,7325039.051297581,281394.723566649,NA,mealy bug,-,High,Car,Primary,bugs have taken,NA,NA,queen of the night,NA,NA,30.84819,-24.17209,NA,Bio
Qon Large Car Bugs Revisit Bugs Taken,NA,-24.17209,30.84819,7325039.051297581,281394.723566649,NA,mealy bug,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,bugs have taken,2020-07-25T11:47:33Z,30.84819,-24.17209,2020 - Quarter 3,Bio
Qon Large Car Bugs Something Eating On It Termites Update 1st August Bugs have taken,NA,-24.21625586,30.82704634,7320113.57768097,279322.101417902,NA,mealy bug,NA,High,Car,Primary,bugs have taken,NA,2020 - Quarter 2,queen of the night,NA,2020-06-29T09:43:06Z,30.82704634,-24.21625586,2020 - Quarter 2,Bio
Qon Large Car Bugs Update 23 August. Bugs Didnt Spread Added More Bugs,NA,-24.18808,30.87921,7323316.033694049,284573.92351285,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.87921,-24.18808,NA,Bio
Qon Large Car Bugs Update 23 August. Bugs Didnтt Spread Added More Bugs,NA,-24.18808,30.87921,7323316.033694049,284573.92351285,NA,mealy bug,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,bugs didnt take. Added more bugs,2020-07-30T14:33:17Z,30.87921,-24.18808,2020 - Quarter 3,Bio
Qon Large Car Bugs.,NA,-24.18008,30.86737,7324183.87165578,283357.348194382,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.86737,-24.18008,NA,Bio
Qon Large Car Bugs.,NA,-24.18008,30.86737,7324183.87165578,283357.348194382,NA,mealy bug,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-30T13:39:03Z,30.86737,-24.18008,2020 - Quarter 3,Bio
Qon Large Car Bugs. Evidence Of Moth,NA,-24.22191,30.90509,7319608.463930819,287259.756254033,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.90509,-24.22191,NA,Bio
Qon Large Car Bugs. Evidence Of Moth,NA,-24.22191,30.90509,7319608.463930819,287259.756254033,NA,mealy bug,-,High,Car,Primary,damaged by something else,NA,2020 - Quarter 3,queen of the night,NA,2020-07-09T15:30:48Z,30.90509,-24.22191,2020 - Quarter 3,Bio
Qon Large Car Bugs. Need To Revisit,NA,-24.18576,30.84963,7323527.09403492,281564.34896194,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.84963,-24.18576,NA,Bio
Qon Large Car Bugs. Need To Revisit,NA,-24.17878,30.84704,7324296.20962495,281289.26583539,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.84704,-24.17878,NA,Bio
Qon Large Car Bugs. Need To Revisit,NA,-24.17878,30.84704,7324296.20962495,281289.26583539,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-25T16:17:33Z,30.84704,-24.17878,2020 - Quarter 3,Bio
Qon Large Car Bugs. Need To Revisit,NA,-24.18576,30.84963,7323527.09403492,281564.34896194,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-25T16:24:17Z,30.84963,-24.18576,2020 - Quarter 3,Bio
Qon Large Car Bugs. Update 10 September. Bugs Have Spread,NA,-24.17524,30.86402,7324714.79217356,283008.744307869,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,bugs have taken,2020-07-30T13:32:54Z,30.86402,-24.17524,2020 - Quarter 3,Bio
Qon Large Car Bugs. Update 9 December 2020 Bugs Have Taken,NA,-24.18105,30.8733,7324085.6056716805,283961.565393784,NA,mealy bug,NA,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,bugs have taken,2020-07-30T13:56:02Z,30.8733,-24.18105,2020 - Quarter 3,Bio
Qon Large Car Just Spray,NA,-24.19307,30.8562,7322727.63057093,282244.361580895,NA,-,msma,High,Car,Primary,needs biological control,NA,2019 - Quarter 4,queen of the night,NA,NA,30.8562,-24.19307,NA,Chemical
qon large car just spray,NA,-24.22041,30.88036,7319736.69200338,284745.115738824,NA,-,msma,High,Car,Primary,needs biological control,NA,2020 - Quarter 1,queen of the night,NA,NA,30.88036,-24.22041,NA,Chemical
Qon Large Car Nursery And Spray,NA,-24.18801,30.87421,7323316.06963119,284065.758767754,NA,-,msma,High,Car,Primary,nursery,NA,2020 - Quarter 4,queen of the night,NA,2020-12-09T10:31:44Z,30.87421,-24.18801,2020 - Quarter 4,Removed
Qon Large Car Revisit. Infected With Bugs,NA,-24.20911,30.88967,7321002.69013597,285671.938727523,NA,mealy bug,-,High,Car,Primary,bugs have taken,NA,NA,queen of the night,NA,NA,30.88967,-24.20911,NA,Bio
Qon Large Car Revisit. Infected With Bugs,NA,-24.20911,30.88967,7321002.69013597,285671.938727523,NA,mealy bug,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,bugs have taken,2020-07-09T16:00:51Z,30.88967,-24.20911,2020 - Quarter 3,Bio
Qon Large Car Spray,NA,-24.19373,30.85512,7322652.83942764,282135.748859348,NA,-,msma,High,Car,Primary,needs biological control,NA,2019 - Quarter 4,queen of the night,NA,NA,30.85512,-24.19373,NA,Chemical
Qon Large Car Spray,NA,-24.20199,30.93052,7321853.43988077,289810.255056949,NA,-,msma,High,Car,Primary,needs biological control,NA,2020 - Quarter 2,queen of the night,NA,NA,30.93052,-24.20199,NA,Chemical
Qon Large Car Spray,NA,-24.20199,30.93052,7321853.43988077,289810.255056949,NA,-,msma,High,Car,Primary,NA,NA,2020 - Quarter 2,queen of the night,NA,NA,30.93052,-24.20199,NA,Chemical
Qon Large Car Spray,NA,-24.2153,30.894,7320323.6827812,286122.172619647,NA,-,msma,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.894,-24.2153,NA,Chemical
Qon Large Car Spray,NA,-24.20199,30.93052,7321853.43988077,289810.255056949,NA,-,msma,High,Foot,Secondary,NA,NA,NA,queen of the night,NA,NA,30.93052,-24.20199,NA,Chemical
Qon Large Car Spray,NA,-24.19538,30.92702,7322580.32616477,289443.805851942,NA,-,msma,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.92702,-24.19538,NA,Chemical
Qon Large Car Spray,NA,-24.17561,30.86007,7324667.67115979,282607.971678115,NA,-,msma,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.86007,-24.17561,NA,Chemical
Qon Large Car Spray,NA,-24.17276,30.86354,7324988.75157753,282955.769969083,NA,-,msma,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.86354,-24.17276,NA,Chemical
Qon Large Car Spray,NA,-24.2153,30.894,7320323.6827812,286122.172619647,NA,-,msma,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-03T15:53:01Z,30.894,-24.2153,2020 - Quarter 3,Chemical
Qon Large Car Spray,NA,-24.19538,30.92702,7322580.32616477,289443.805851942,NA,-,msma,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-15T10:22:25Z,30.92702,-24.19538,2020 - Quarter 3,Chemical
Qon Large Car Spray,NA,-24.17276,30.86354,7324988.75157753,282955.769969083,NA,-,msma,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-09-10T10:02:51Z,30.86354,-24.17276,2020 - Quarter 3,Chemical
Qon Large Car Spray,NA,-24.17561,30.86007,7324667.67115979,282607.971678115,NA,-,msma,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-09-10T10:24:05Z,30.86007,-24.17561,2020 - Quarter 3,Chemical
Qon Large Car Spray,NA,-24.21117,30.82234,7320669.49139379,278835.201459455,NA,-,msma,High,Car,Primary,needs biological control,-,2020 - Quarter 2,queen of the night,Treated,NA,30.82234,-24.21117,NA,Chemical
Qon Large Car Spray And Bugs,NA,-24.21239536,30.81869003,7320527.97003195,278466.508445473,"21 April 2021, bugs have and showing effet",mealy bug,msma,High,Car,Primary,NA,NA,2021 - Quarter 1,queen of the night,NA,2020-08-17T08:48:09Z,30.81869003,-24.21239536,2020 - Quarter 3,Both
Qon Large Car Spray Needs Bugs,NA,-24.19223,30.8826,7322861.57193566,284925.342916054,NA,-,msma,High,Car,Primary,NA,NA,2020 - Quarter 2,queen of the night,NA,NA,30.8826,-24.19223,NA,Chemical
Qon Large Car Spray Needs Bugs,NA,-24.20467,30.8908,7321496.23012339,285779.310887026,NA,-,msma,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.8908,-24.20467,NA,Chemical
Qon Large Car Spray Needs Bugs,NA,-24.20467,30.8908,7321496.23012339,285779.310887026,NA,mealy bug,msma,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-03T16:01:56Z,30.8908,-24.20467,2020 - Quarter 3,Both
Qon Large Car Spray. Update 10 August. Spray Killed Part Of Plant (20%). Sprayed Again. Needs Bio,NA,-24.21117281,30.82233569,7320669.17330057,278834.768445741,NA,-,msma,High,Car,Primary,spray killed part of plant. need bugs,NA,2020 - Quarter 2,queen of the night,NA,2020-06-09T14:33:45Z,30.82233569,-24.21117281,2020 - Quarter 2,Chemical
Qon Large Car Spray. Update 11 August. Dead Sprayed Again To Make Sure,NA,-24.20199,30.93052,7321853.43988077,289810.255056949,NA,-,msma,High,Car,Primary,dead,NA,NA,queen of the night,NA,NA,30.93052,-24.20199,NA,Dead
Qon Large Car Spray. Update 11 August. Dead Sprayed Again To Make Sure,NA,-24.20199,30.93052,7321853.43988077,289810.255056949,NA,-,msma,High,Car,Primary,"mostly dead, sprayed again",NA,2020 - Quarter 2,queen of the night,NA,2020-05-19T10:59:16Z,30.93052,-24.20199,2020 - Quarter 2,Dead
Qon Large Car Treated Previously. Bugs Taken,NA,-24.20854,30.8896,7321065.71994868,285663.873215135,NA,mealy bug,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,bugs have taken,2020-09-21T14:49:25Z,30.8896,-24.20854,2020 - Quarter 3,Bio
qon large car untreated,NA,-24.21213,30.87645,7320647.81340146,284333.97422585,NA,-,-,High,Car,Primary,needs both treatments,NA,2020 - Quarter 1,queen of the night,NA,NA,30.87645,-24.21213,NA,Untreated
Qon Large Car Untreated Needs Bugs,NA,-24.17625,30.86172,7324599.34447981,282776.728631829,NA,-,-,High,Car,Primary,untreated,NA,NA,queen of the night,NA,NA,30.86172,-24.17625,NA,Untreated
Qon Large Car Untreated Needs Bugs,NA,-24.17489,30.86286,7324751.759953349,282890.272457737,NA,-,-,High,Car,Primary,untreated,NA,NA,queen of the night,NA,NA,30.86286,-24.17489,NA,Untreated
Qon Large Car Untreated Needs Bugs,NA,-24.17373,30.86059,7324876.72374522,282657.628233161,NA,-,-,High,Car,Primary,untreated,NA,NA,queen of the night,NA,NA,30.86059,-24.17373,NA,Untreated
Qon Large Car Untreated Needs Bugs,NA,-24.17233,30.85902,7325029.35754489,282495.708453371,NA,-,-,High,Car,Primary,untreated,NA,NA,queen of the night,NA,NA,30.85902,-24.17233,NA,Untreated
Qon Large Car Untreated Needs Bugs,NA,-24.17233,30.85902,7325029.35754489,282495.708453371,NA,-,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,untreated,2020-09-10T12:47:48Z,30.85902,-24.17233,2020 - Quarter 3,Untreated
Qon Large Car Untreated Needs Bugs,NA,-24.17489,30.86286,7324751.759953349,282890.272457737,NA,-,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,untreated,2020-09-10T12:53:05Z,30.86286,-24.17489,2020 - Quarter 3,Untreated
Qon Large Car Untreated Needs Bugs,NA,-24.17625,30.86172,7324599.34447981,282776.728631829,NA,-,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,untreated,2020-09-10T13:15:53Z,30.86172,-24.17625,2020 - Quarter 3,Untreated
Qon Large Car Untreated Needs Bugs,NA,-24.17373,30.86059,7324876.72374522,282657.628233161,NA,-,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,untreated,2020-09-10T13:19:20Z,30.86059,-24.17373,2020 - Quarter 3,Untreated
Qon Large Car Untreated Something Eating On It,NA,-24.21626,30.82705,7320113.12487897,279322.480371695,NA,-,-,High,Car,Primary,needs both treatments,-,2020 - Quarter 2,queen of the night,Untreated,NA,30.82705,-24.21626,NA,Untreated
Qon Large Car. Previously Sprayed. Mostly Dead. Sprayed Again,NA,-24.2085,30.89218,7321074.108879531,285925.914976276,NA,-,msma,High,Car,Primary,dead,NA,NA,queen of the night,NA,NA,30.89218,-24.2085,NA,Dead
Qon Large Car. Previously Sprayed. Mostly Dead. Sprayed Again,NA,-24.2085,30.89218,7321074.108879531,285925.914976276,NA,-,msma,High,Car,Primary,"mostly dead, sprayed again",NA,2020 - Quarter 3,queen of the night,NA,2020-07-03T12:53:31Z,30.89218,-24.2085,2020 - Quarter 3,Dead
Qon Large Car. Update. Successfully Infected With bugs,NA,-24.1789,30.86713,7324314.20570752,283330.966451094,NA,mealy bug,-,High,Car,Primary,bugs have taken,NA,NA,queen of the night,NA,NA,30.86713,-24.1789,NA,Bio
Qon Large Car. Update. Successfully Infected With bugs,NA,-24.1789,30.86713,7324314.20570752,283330.966451094,NA,mealy bug,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,bugs have taken,2020-07-30T12:18:31Z,30.86713,-24.1789,2020 - Quarter 3,Bio
Qon Large Foor Spray.,NA,-24.21245471,30.81971116,7320523.01596747,278570.350356252,NA,-,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-08-10T10:20:06Z,30.81971116,-24.21245471,2020 - Quarter 3,Chemical
Qon Large Foot Already Infected With Bugs,NA,-24.21129373,30.81958311,7320651.41525634,278555.333350287,NA,mealy bug,-,High,Foot,Secondary,already infected with bugs,NA,2020 - Quarter 3,queen of the night,NA,2020-08-17T09:03:23Z,30.81958311,-24.21129373,2020 - Quarter 3,Bio
Qon Large Foot Already Infected With Bugs,NA,-24.2115941,30.83003782,7320634.6878316,279617.978151895,NA,mealy bug,-,High,Foot,Secondary,already infected with bugs,NA,2020 - Quarter 3,queen of the night,NA,2020-08-17T13:06:18Z,30.83003782,-24.2115941,2020 - Quarter 3,Bio
Qon Large Foot Bugs,NA,-24.17051,30.85541,7325225.33512864,282125.759160911,NA,mealy bug,-,High,Foot,Secondary,NA,NA,NA,queen of the night,NA,NA,30.85541,-24.17051,NA,Bio
Qon Large Foot Bugs,NA,-24.17051,30.85541,7325225.33512864,282125.759160911,NA,mealy bug,-,High,Foot,Secondary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-09-10T09:44:04Z,30.85541,-24.17051,2020 - Quarter 3,Bio
Qon Large Foot Bugs,NA,-24.21160778,30.81919155,7320616.00656272,278516.096692167,NA,mealy bug,-,High,Foot,Secondary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-08-17T08:56:56Z,30.81919155,-24.21160778,2020 - Quarter 3,Bio
Qon Large Foot Bugs,NA,-24.21123805,30.81936503,7320657.23700204,278533.081532072,NA,mealy bug,-,High,Foot,Secondary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-08-17T09:01:39Z,30.81936503,-24.21123805,2020 - Quarter 3,Bio
qon large Foot pels  untreated,NA,-24.1608,30.94084,7326431.318124019,290791.528248487,NA,-,-,High,walk - pels,Tertiary,untreated,NA,NA,queen of the night,NA,NA,30.94084,-24.1608,NA,Untreated
Qon Large Foot Pels Bugs,NA,-24.17258,30.86385,7325009.17101712,282986.968281811,NA,mealy bug,-,High,walk - pels,Tertiary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-09-10T10:06:27Z,30.86385,-24.17258,2020 - Quarter 3,Bio
Qon Large Foot Pels needs Bugs,NA,-24.17258,30.86385,7325009.17101712,282986.968281811,NA,-,-,High,walk - pels,Tertiary,untreated,NA,NA,queen of the night,NA,NA,30.86385,-24.17258,NA,Untreated
Qon Large foot poo Monster Untreated Needs Bugs,NA,-24.1758,30.95385,7324789.25983666,292138.01081736,NA,-,-,High,walk - poo,Tertiary,untreated,NA,NA,queen of the night,NA,NA,30.95385,-24.1758,NA,Untreated
Qon Large Foot Poo Untreated Needs Bugs,NA,-24.15627,30.94793,7326943.66344387,291504.713399381,NA,-,-,High,walk - poo,Tertiary,untreated,NA,NA,queen of the night,NA,NA,30.94793,-24.15627,NA,Untreated
Qon Large Foot Poo Untreated Needs Bugs,NA,-24.15627,30.94793,7326943.66344387,291504.713399381,NA,-,-,High,walk - poo,Tertiary,NA,NA,2020 - Quarter 3,queen of the night,untreated,2020-09-11T12:03:22Z,30.94793,-24.15627,2020 - Quarter 3,Untreated
Qon Large Foot Poo Untreated. Needs Bugs,NA,-24.1759,30.95142,7324774.56834199,291891.246606226,NA,-,-,High,walk - poo,Tertiary,untreated,NA,NA,queen of the night,NA,NA,30.95142,-24.1759,NA,Untreated
Qon Large Foot Poo Untreated. Needs Bugs,NA,-24.1759,30.95142,7324774.56834199,291891.246606226,NA,-,-,High,walk - poo,Tertiary,NA,NA,2020 - Quarter 3,queen of the night,untreated,2020-09-11T14:14:32Z,30.95142,-24.1759,2020 - Quarter 3,Untreated
Qon Large Foot Poo. Already Infected With Bugs,NA,-24.17895,30.92207,7324392.73081583,288913.824658767,NA,mealy bug,-,High,walk - poo,Tertiary,bugs have taken,NA,NA,queen of the night,NA,NA,30.92207,-24.17895,NA,Bio
Qon Large Foot Poo. Already Infected With Bugs,NA,-24.17895,30.92207,7324392.73081583,288913.824658767,NA,mealy bug,-,High,walk - poo,Tertiary,NA,NA,2020 - Quarter 3,queen of the night,bugs have taken,2020-08-27T09:42:35Z,30.92207,-24.17895,2020 - Quarter 3,Bio
Qon Large Foot Spray,NA,-24.21219231,30.81963829,7320551.966572269,278562.493453084,NA,-,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-08-10T10:23:48Z,30.81963829,-24.21219231,2020 - Quarter 3,Chemical
Qon Large Foot Spray Needs Bugs,NA,-24.21302458,30.8230509,7320465.18491022,278910.62690296,NA,-,msma,High,Foot,Secondary,needs biological control,NA,2020 - Quarter 3,queen of the night,NA,2020-08-10T09:09:07Z,30.8230509,-24.21302458,2020 - Quarter 3,Chemical
Qon Large Foot Spray. Needs Bugs,NA,-24.21290198,30.82306441,7320478.78676087,278911.787686003,NA,-,msma,High,Foot,Secondary,needs biological control,NA,2020 - Quarter 3,queen of the night,NA,2020-08-10T09:11:17Z,30.82306441,-24.21290198,2020 - Quarter 3,Chemical
Qon Large Foot Untreated Need Bugs,NA,-24.1798,30.85452,7324194.90950941,282051.10138966,NA,-,-,High,Foot,Secondary,untreated,NA,NA,queen of the night,NA,NA,30.85452,-24.1798,NA,Untreated
Qon Large Foot Untreated Need Bugs,NA,-24.1798,30.85452,7324194.90950941,282051.10138966,NA,-,-,High,Foot,Secondary,NA,NA,2020 - Quarter 3,queen of the night,untreated,2020-09-10T13:53:50Z,30.85452,-24.1798,2020 - Quarter 3,Untreated
Qon Large Foot Untreated Needs Bugs,NA,-24.21077921,30.8215016,7320711.45085524,278749.350195055,NA,-,-,High,Foot,Secondary,needs both treatments,NA,2020 - Quarter 3,queen of the night,NA,2020-08-17T09:32:08Z,30.8215016,-24.21077921,2020 - Quarter 3,Untreated
Qon Large Monster Untreated Needs Bugs,NA,-24.1758,30.95385,7324789.25983666,292138.01081736,NA,-,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,untreated,2020-09-11T14:35:11Z,30.95385,-24.1758,2020 - Quarter 3,Untreated
Qon Large Motherload. Bugs Car,NA,-24.17926,30.86963,7324278.20228656,283585.616571679,NA,mealy bug,-,High,Car,Primary,NA,NA,NA,queen of the night,NA,NA,30.86963,-24.17926,NA,Bio
Qon Large Motherload. Bugs Car,NA,-24.17926,30.86963,7324278.20228656,283585.616571679,NA,mealy bug,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,NA,2020-07-30T11:47:20Z,30.86963,-24.17926,2020 - Quarter 3,Bio
Qon Large Revisit Bugs Have Taken,NA,-24.21172,30.83387,7320626.78643103,280007.515887925,NA,mealy bug,-,High,Car,Primary,bugs have taken,NA,2020 - Quarter 2,queen of the night,Treated,NA,30.83387,-24.21172,NA,Bio
Qon Large Revisit Bugs Have Taken,NA,-24.21172159,30.83386689,7320626.60540584,280007.202667359,NA,mealy bug,-,High,Car,Primary,bugs have taken,NA,2020 - Quarter 2,queen of the night,NA,2020-06-09T12:17:41Z,30.83386689,-24.21172159,2020 - Quarter 2,Bio
Qon Large Untreated,NA,-24.218,30.88595,7320012.252442731,285308.924446765,NA,-,-,High,Car,Primary,untreated,NA,NA,queen of the night,NA,NA,30.88595,-24.218,NA,Untreated
Qon Large Untreated,NA,-24.218,30.88595,7320012.252442731,285308.924446765,NA,-,-,High,Car,Primary,NA,NA,2020 - Quarter 3,queen of the night,untreated,2020-09-10T18:03:58Z,30.88595,-24.218,2020 - Quarter 3,Untreated
Qon Large Untreated Camp 2,NA,-24.20453,30.81502,7321393.39257795,278080.029154544,NA,-,-,High,Car,Primary,untreated,NA,2020 - Quarter 3,queen of the night,NA,NA,30.81502,-24.20453,NA,Untreated
